F_scale,CH4_conv_pct,C6H6_out,H2_out,CO_out,H2_to_CO,CO2_out,C_soot_peak
0.5000,100.0000,1.5818,50.7897,31.1786,1.6290,1.9840,0.0098
1.0000,100.0016,0.0025,54.5710,40.7760,1.3383,1.8650,0.0066
1.5000,100.0002,-0.0000,53.6932,40.8847,1.3133,1.7747,0.0026
